Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2006-12-22 00:00:00-05:00,157.6411553124747,157.68073408290937,154.9174690115357,156.84146118164062,3500600,0.0,0,GS
2006-12-26 00:00:00-05:00,157.48283170957652,158.82884852465727,156.99985219016673,158.24293518066406,2575600,0.0,0,GS
2006-12-27 00:00:00-05:00,158.2429263037809,160.16691885225518,158.1320791456149,159.89772033691406,2887200,0.0,0,GS
2006-12-28 00:00:00-05:00,160.19855720388915,160.31731767237494,158.16370591333734,158.98715209960938,2395600,0.0,0,GS
2006-12-29 00:00:00-05:00,159.09006461101848,160.25396546059096,157.81532871822338,157.83908081054688,2762500,0.0,0,GS
2007-01-03 00:00:00-05:00,158.82885023820523,160.98246266784722,156.62773360637678,158.92385864257812,6494900,0.0,0,GS
2007-01-04 00:00:00-05:00,158.52794137613,158.88423490023072,156.82564338240854,157.44322204589844,6460200,0.0,0,GS
2007-01-05 00:00:00-05:00,157.1106729008006,158.35375568199197,156.69103641475795,157.60157775878906,5892900,0.0,0,GS
2007-01-08 00:00:00-05:00,157.6015655565397,161.48122743779385,156.8493876915739,161.30703735351562,7851000,0.0,0,GS
2007-01-09 00:00:00-05:00,161.15660559110844,162.23341157123826,159.93728703548004,161.58416748046875,7147100,0.0,0,GS
2007-01-10 00:00:00-05:00,161.04583236140314,165.03635544685912,159.5414758829234,164.7750701904297,8025700,0.0,0,GS
2007-01-11 00:00:00-05:00,164.95714090409675,168.78138640000316,164.37123961051373,167.760009765625,9039400,0.0,0,GS
2007-01-12 00:00:00-05:00,166.98405842904188,169.61273701157566,166.5881739737038,169.43063354492188,6618900,0.0,0,GS
2007-01-16 00:00:00-05:00,166.944467929507,170.333237662802,166.944467929507,169.11390686035156,5846600,0.0,0,GS
2007-01-17 00:00:00-05:00,168.01329097116886,169.50973311044837,166.9444106325005,168.8288116455078,5306300,0.0,0,GS
2007-01-18 00:00:00-05:00,169.24057103152853,170.07984397706505,165.55885116095948,166.01806640625,6423200,0.0,0,GS
2007-01-19 00:00:00-05:00,165.8197686121662,167.69146725242777,165.62942207020342,166.77940368652344,5333700,0.35,0,GS
2007-01-22 00:00:00-05:00,167.41388948464186,169.1269721538744,166.23218942893874,168.9049072265625,4980700,0.0,0,GS
2007-01-23 00:00:00-05:00,168.78601250603293,169.26186091659727,167.06499051117018,168.64324951171875,6293400,0.0,0,GS
2007-01-24 00:00:00-05:00,169.33317315962591,174.6151720466785,168.95249215293586,174.55966186523438,6386800,0.0,0,GS
2007-01-25 00:00:00-05:00,174.34555476607514,174.88485194711714,168.5401108903413,168.9842529296875,7853800,0.0,0,GS
2007-01-26 00:00:00-05:00,170.16594783366338,170.43559641567052,167.02530788663617,169.3252716064453,7458200,0.0,0,GS
2007-01-29 00:00:00-05:00,169.64251304182517,170.57836866193648,166.65256246366445,167.374267578125,5890700,0.0,0,GS
2007-01-30 00:00:00-05:00,167.4059787082829,168.381479166827,165.25669254992826,165.5818634033203,6001000,0.0,0,GS
2007-01-31 00:00:00-05:00,165.20117459104577,168.73043389016115,164.40014339956656,168.26251220703125,7235100,0.0,0,GS
2007-02-01 00:00:00-05:00,169.27769068460296,169.64250651274958,166.33531174080485,168.13563537597656,5734500,0.0,0,GS
2007-02-02 00:00:00-05:00,167.34255078232127,169.6425146491026,167.34255078232127,169.26976013183594,3527000,0.0,0,GS
2007-02-05 00:00:00-05:00,169.1666578424157,169.49975528978504,167.73908870966642,168.57183837890625,2995700,0.0,0,GS
2007-02-06 00:00:00-05:00,169.15877418609145,171.19702868606186,168.69085229367536,170.2373809814453,3803100,0.0,0,GS
2007-02-07 00:00:00-05:00,170.53864141480452,171.18898292908779,169.0079790386861,169.3648681640625,3621700,0.0,0,GS
2007-02-08 00:00:00-05:00,168.20700616527856,170.68146329955812,166.39875601040077,169.6425018310547,5410500,0.0,0,GS
2007-02-09 00:00:00-05:00,171.1256231415498,173.89350904686407,167.00946990288963,169.15081787109375,9109300,0.0,0,GS
2007-02-12 00:00:00-05:00,169.52351608225595,169.7217892004808,166.44631341488426,167.44561767578125,5384400,0.0,0,GS
2007-02-13 00:00:00-05:00,168.11978110744104,169.16666924255125,166.92221553012598,168.5559844970703,4022000,0.0,0,GS
2007-02-14 00:00:00-05:00,169.48386461736158,173.76657137297533,168.7621475388742,172.41830444335938,7696400,0.0,0,GS
2007-02-15 00:00:00-05:00,172.84657267097134,173.56035104432866,171.63314217528557,171.95831298828125,3627200,0.0,0,GS
2007-02-16 00:00:00-05:00,171.27628132197185,172.49763858771368,170.53077234997525,172.0376434326172,3118500,0.0,0,GS
2007-02-20 00:00:00-05:00,173.15588866644396,175.98722262621726,171.28418986411907,175.22586059570312,6225500,0.0,0,GS
2007-02-21 00:00:00-05:00,173.88551061322798,175.66996853286201,173.02104279210752,174.5992889404297,5225500,0.0,0,GS
2007-02-22 00:00:00-05:00,175.27347503048344,176.66138716307776,172.89419708889315,173.6634979248047,4273400,0.0,0,GS
2007-02-23 00:00:00-05:00,173.81420413321464,174.3217829920332,170.9511389181945,171.70457458496094,5507400,0.0,0,GS
2007-02-26 00:00:00-05:00,172.8863074885481,173.1876745298157,168.65912132286337,169.72186279296875,5552700,0.0,0,GS
2007-02-27 00:00:00-05:00,166.35124045002217,166.86674600885468,154.37553248281012,155.4462127685547,18817600,0.0,0,GS
2007-02-28 00:00:00-05:00,158.93578962379746,161.67196941938911,156.86581696631777,160.0064697265625,15940000,0.0,0,GS
2007-03-01 00:00:00-05:00,156.3344149018251,160.7598732166472,153.92341863830293,158.348876953125,14141300,0.0,0,GS
2007-03-02 00:00:00-05:00,157.19092545083842,159.3481379417215,155.1209536158966,155.1844024658203,9842200,0.0,0,GS
2007-03-05 00:00:00-05:00,153.5030571134479,156.62784352654126,150.5686172585763,150.6875762939453,13391800,0.0,0,GS
2007-03-06 00:00:00-05:00,153.78066699602934,157.19096796662814,153.6220508791342,156.53269958496094,10796300,0.0,0,GS
2007-03-07 00:00:00-05:00,156.61990073526255,157.82540470235023,155.04958100155514,155.12095642089844,8459500,0.0,0,GS
2007-03-08 00:00:00-05:00,157.05614343645598,160.22058760607408,157.0323516240376,158.57095336914062,10789400,0.0,0,GS
2007-03-09 00:00:00-05:00,160.95811670051035,160.98984717668372,157.71437135555848,159.9667510986328,7676900,0.0,0,GS
2007-03-12 00:00:00-04:00,158.61855694638652,160.9105946101964,157.71443165585754,160.68060302734375,9623200,0.0,0,GS
2007-03-13 00:00:00-04:00,162.5522107215272,165.4073358738429,157.44469413482037,157.8491668701172,31973100,0.0,0,GS
2007-03-14 00:00:00-04:00,158.61849824236128,160.33158092777023,156.66748538926257,158.73745727539062,20394300,0.0,0,GS
2007-03-15 00:00:00-04:00,158.6185497929555,160.49817573547884,158.22200341847312,159.32440185546875,9741600,0.0,0,GS
2007-03-16 00:00:00-04:00,159.2450391987418,159.4512509956614,157.24645479373754,157.82540893554688,10875200,0.0,0,GS
2007-03-19 00:00:00-04:00,159.66542051106893,160.60126404337706,158.96749509603669,160.55368041992188,8186200,0.0,0,GS
2007-03-20 00:00:00-04:00,160.5933280619245,162.1319175705533,160.2047083237592,161.7908935546875,6641900,0.0,0,GS
2007-03-21 00:00:00-04:00,162.85360714287214,167.74698629840807,161.91776382408227,167.3028564453125,10934100,0.0,0,GS
2007-03-22 00:00:00-04:00,167.89773671060038,167.93739376936176,165.98638023367351,166.61293029785156,8016100,0.0,0,GS
2007-03-23 00:00:00-04:00,166.59700962531969,168.04837036132812,166.31943450961293,168.04837036132812,5106800,0.0,0,GS
2007-03-26 00:00:00-04:00,168.14354321212815,168.31009796842682,165.99426922911914,167.92147827148438,6525100,0.0,0,GS
2007-03-27 00:00:00-04:00,167.35047523195468,167.9215029064204,166.3432562825676,166.44635009765625,4806100,0.0,0,GS
2007-03-28 00:00:00-04:00,165.12980651027792,165.49462230934668,163.52775615772302,163.9798126220703,7991200,0.0,0,GS
2007-03-29 00:00:00-04:00,165.03467901723394,165.66915568205772,163.61504821989251,164.32882690429688,6380800,0.0,0,GS
2007-03-30 00:00:00-04:00,164.51912729891865,165.78014160107637,162.34604926563563,163.87672424316406,5177000,0.0,0,GS
2007-04-02 00:00:00-04:00,164.7015223262144,164.70944889483428,161.22777321292844,163.09947204589844,5797000,0.0,0,GS
2007-04-03 00:00:00-04:00,164.17014615555627,166.3511505126953,163.74980810212904,166.3511505126953,5015300,0.0,0,GS
2007-04-04 00:00:00-04:00,166.11322668492866,166.50977294681755,165.12979970048838,165.58978271484375,4141600,0.0,0,GS
2007-04-05 00:00:00-04:00,165.35978336965854,165.35978336965854,164.49531546410785,164.90771484375,3010800,0.0,0,GS
2007-04-09 00:00:00-04:00,165.4153608242919,166.44637171890642,164.52708871438531,165.70880126953125,3610500,0.0,0,GS
2007-04-10 00:00:00-04:00,165.20120102172967,166.3987665637884,165.12982558779174,165.7960205078125,3002700,0.0,0,GS
2007-04-11 00:00:00-04:00,165.51840112669163,165.65322539851599,163.8608407181302,164.1146240234375,5550400,0.0,0,GS
2007-04-12 00:00:00-04:00,163.57537751407983,164.5826086816546,162.89331727407696,164.20985412597656,3946200,0.0,0,GS
2007-04-13 00:00:00-04:00,164.92355634825367,164.92355634825367,163.06772310203888,163.77357482910156,4320400,0.0,0,GS
2007-04-16 00:00:00-04:00,165.15359608924314,170.69730523918176,165.0584167546402,170.13421630859375,10003000,0.0,0,GS
2007-04-17 00:00:00-04:00,170.63386579875205,171.99798602089044,169.3569862455283,170.4355926513672,6064400,0.0,0,GS
2007-04-18 00:00:00-04:00,169.80115641988039,173.3224779360196,169.69805049361938,171.90284729003906,6077200,0.0,0,GS
2007-04-19 00:00:00-04:00,170.78453858564816,175.83654611489473,170.3562739539964,173.91725158691406,8880000,0.0,0,GS
2007-04-20 00:00:00-04:00,175.73632183819905,176.49891304234467,173.4644509462555,174.75926208496094,7393900,0.35,0,GS
2007-04-23 00:00:00-04:00,175.55366546068583,177.9208562888608,175.14059461866893,176.68165588378906,5816300,0.0,0,GS
2007-04-24 00:00:00-04:00,176.94380392027543,177.33304493442708,173.73459278734293,175.3312530517578,6724800,0.0,0,GS
2007-04-25 00:00:00-04:00,176.26854459001711,179.56514708643965,174.8387057559773,179.2076873779297,7627000,0.0,0,GS
2007-04-26 00:00:00-04:00,179.44600432086466,180.0100055217803,178.07176426249038,178.5801544189453,4730800,0.0,0,GS
2007-04-27 00:00:00-04:00,177.97644967217755,179.2950908424559,177.13442958929403,178.15914916992188,3597400,0.0,0,GS
2007-04-30 00:00:00-04:00,178.2227086340627,178.71520822768213,173.5518653725834,173.65513610839844,5484500,0.0,0,GS
2007-05-01 00:00:00-04:00,174.02848208947512,174.68780269191566,171.06552111979047,173.6313018798828,6295500,0.0,0,GS
2007-05-02 00:00:00-04:00,173.17066130292912,176.28455430853708,172.73376042131662,174.35426330566406,4859500,0.0,0,GS
2007-05-03 00:00:00-04:00,175.0691346952511,176.29244470381056,173.60751407902964,175.99853515625,4414600,0.0,0,GS
2007-05-04 00:00:00-04:00,176.82459912527708,180.58985900878906,175.8951869525114,180.58985900878906,5632300,0.0,0,GS
2007-05-07 00:00:00-04:00,180.31977712847078,182.62341700991564,179.2076776245268,180.49453735351562,4637000,0.0,0,GS
2007-05-08 00:00:00-04:00,179.46193696590635,179.5175480233954,177.11063648681548,178.69140625,4879700,0.0,0,GS
2007-05-09 00:00:00-04:00,178.69139918076164,180.86000003841667,177.42042960263632,179.978271484375,5195100,0.0,0,GS
2007-05-10 00:00:00-04:00,179.12832347154608,180.30397381930274,177.1027014249443,177.22186279296875,4963100,0.0,0,GS
2007-05-11 00:00:00-04:00,177.86525926339837,180.75673094652797,177.61900945218628,180.71701049804688,4956100,0.0,0,GS
2007-05-14 00:00:00-04:00,181.13796731082138,181.90849772501147,179.00908765333054,179.66839599609375,4761900,0.0,0,GS
2007-05-15 00:00:00-04:00,179.6764075418715,181.3763385658938,178.14328543891412,178.23861694335938,5771800,0.0,0,GS
2007-05-16 00:00:00-04:00,179.19974965214226,181.08239193656277,178.34979037483643,180.4071807861328,5161400,0.0,0,GS
2007-05-17 00:00:00-04:00,180.12123786437087,181.05857740762383,178.92969715082486,180.62168884277344,4185200,0.0,0,GS
2007-05-18 00:00:00-04:00,181.55107686249744,183.6720177346056,181.07445576093193,182.9729766845703,6726900,0.0,0,GS
2007-05-21 00:00:00-04:00,183.21928403397862,184.04542592009255,181.55907313957118,182.09129333496094,7778600,0.0,0,GS
2007-05-22 00:00:00-04:00,182.53605405402055,184.02151610652078,181.7099246478676,183.26687622070312,3568400,0.0,0,GS
2007-05-23 00:00:00-04:00,184.0533495320622,184.6173508941628,181.4557869629741,181.5431671142578,4276600,0.0,0,GS
2007-05-24 00:00:00-04:00,182.2024784270944,183.29869988257062,178.7708470983998,179.2712860107422,6211000,0.0,0,GS
2007-05-25 00:00:00-04:00,180.1688799492396,180.28008992013173,178.08765958498205,179.152099609375,4068800,0.0,0,GS
2007-05-29 00:00:00-04:00,179.72406316486678,181.829113641942,179.54930288514967,181.46371459960938,3734700,0.0,0,GS
2007-05-30 00:00:00-04:00,179.7241128724197,184.29168701171875,179.207783252892,184.29168701171875,5393000,0.0,0,GS
2007-05-31 00:00:00-04:00,184.45843906703914,185.85650904727711,182.774386728845,183.35427856445312,4578100,0.0,0,GS
2007-06-01 00:00:00-04:00,184.35514598906198,184.99857591403259,182.37718441295,183.26687622070312,4093200,0.0,0,GS
2007-06-04 00:00:00-04:00,182.7029239202818,183.2192534220993,181.06654314974386,182.47256469726562,3411600,0.0,0,GS
2007-06-05 00:00:00-04:00,182.19444274902344,182.9649730568434,181.31270250610442,182.19444274902344,3676600,0.0,0,GS
2007-06-06 00:00:00-04:00,180.93146926445692,181.06650907612038,178.61193838222178,180.59783935546875,4411400,0.0,0,GS
2007-06-07 00:00:00-04:00,179.75578106508416,180.65341205339072,174.2349795851374,174.79898071289062,8363600,0.0,0,GS
2007-06-08 00:00:00-04:00,174.8387417317041,178.78671417939267,173.7663502645372,178.7787628173828,5903000,0.0,0,GS
2007-06-11 00:00:00-04:00,179.20771436554688,180.77260535184212,178.0400035865148,180.44691467285156,4285600,0.0,0,GS
2007-06-12 00:00:00-04:00,180.24038873794808,183.5925909457681,179.19183920333418,180.9950408935547,7474500,0.0,0,GS
2007-06-13 00:00:00-04:00,181.90858846339148,185.59442138671875,181.11422781507972,185.59442138671875,7359000,0.0,0,GS
2007-06-14 00:00:00-04:00,180.88377943975027,182.14680933924174,178.73899704924705,179.3268280029297,14381600,0.0,0,GS
2007-06-15 00:00:00-04:00,180.58196202708595,181.4875324526094,179.5254611771455,179.6763916015625,7430400,0.0,0,GS
2007-06-18 00:00:00-04:00,179.9623295989307,180.74873854379226,178.57219906458602,180.29595947265625,4370200,0.0,0,GS
2007-06-19 00:00:00-04:00,179.6525898333297,182.36136229229356,179.12036970472357,182.28192138671875,4580200,0.0,0,GS
2007-06-20 00:00:00-04:00,182.50424954810978,182.96497990246522,179.30297902408202,179.43801879882812,5831400,0.0,0,GS
2007-06-21 00:00:00-04:00,179.50962237103153,180.24043273925778,176.50693998204406,180.2404327392578,8340800,0.0,0,GS
2007-06-22 00:00:00-04:00,179.9226544036496,180.15301361689575,174.97379185079208,176.665771484375,9778800,0.0,0,GS
2007-06-25 00:00:00-04:00,175.64101324276058,177.27739358498957,170.82719157706504,172.16966247558594,11566700,0.0,0,GS
2007-06-26 00:00:00-04:00,172.9322496988509,174.2508908188375,170.12815856933594,170.12815856933594,9711500,0.0,0,GS
2007-06-27 00:00:00-04:00,169.99309392486202,174.60038581057208,168.84921322264705,174.22703552246094,9018600,0.0,0,GS
2007-06-28 00:00:00-04:00,174.5607059154914,175.92700683590755,172.90843475310496,173.93316650390625,5980200,0.0,0,GS
2007-06-29 00:00:00-04:00,174.40188561571975,175.10886611945008,169.74693165557952,172.17767333984375,7853800,0.0,0,GS
2007-07-02 00:00:00-04:00,172.77337533364243,174.48124522992904,171.5818348141001,174.10789489746094,5019900,0.0,0,GS
2007-07-03 00:00:00-04:00,175.0294090761572,178.65169141860332,174.75139014290545,178.37367248535156,4676800,0.0,0,GS
2007-07-05 00:00:00-04:00,178.1671316500401,178.1671316500401,175.71256033250134,175.80789184570312,5385600,0.0,0,GS
2007-07-06 00:00:00-04:00,175.36301010016135,178.11150261424197,175.31535041210435,177.65077209472656,4122400,0.0,0,GS
2007-07-09 00:00:00-04:00,177.15822585225467,179.342716533631,176.75309436846604,177.38064575195312,3998900,0.0,0,GS
2007-07-10 00:00:00-04:00,175.54569486205955,176.90404424767988,171.99490319357903,172.4397430419922,7960500,0.0,0,GS
2007-07-11 00:00:00-04:00,172.36030740608487,173.96491872610795,170.50944631397934,172.15377807617188,8924700,0.0,0,GS
2007-07-12 00:00:00-04:00,173.5439097224077,174.98963928222656,172.1537790851702,174.98963928222656,6072900,0.0,0,GS
2007-07-13 00:00:00-04:00,174.80698728128144,176.99943023933136,174.12383669769756,176.49102783203125,5605300,0.0,0,GS
2007-07-16 00:00:00-04:00,176.24479856080896,177.4998898781043,174.33039855168323,175.07708740234375,4654500,0.0,0,GS
2007-07-17 00:00:00-04:00,176.14155874597708,176.4434075915831,173.68697479315452,174.28274536132812,5582200,0.0,0,GS
2007-07-18 00:00:00-04:00,171.60567047060908,173.58363216363514,168.6744787538391,170.779541015625,11664000,0.0,0,GS
2007-07-19 00:00:00-04:00,172.43977512650764,172.7734050748934,166.83953129643598,168.15817260742188,9461900,0.0,0,GS
2007-07-20 00:00:00-04:00,167.74509315012185,168.38058392817325,162.67706964940942,163.59059143066406,14540900,0.0,0,GS
2007-07-23 00:00:00-04:00,164.55977013658807,165.13171082630836,162.1051984137783,162.87571716308594,7760400,0.0,0,GS
2007-07-24 00:00:00-04:00,160.96125498779557,162.494364772749,156.30630246476258,157.4025115966797,12344500,0.0,0,GS
2007-07-25 00:00:00-04:00,158.71324174428315,161.8509635208596,157.10863002495037,161.38229370117188,13933200,0.0,0,GS
2007-07-26 00:00:00-04:00,157.28342935505808,158.78477069588067,150.1341825661918,154.99566650390625,22690900,0.0,0,GS
2007-07-27 00:00:00-04:00,154.91607391487318,156.64293270101098,151.60559237756826,153.30857849121094,17054700,0.35,0,GS
2007-07-30 00:00:00-04:00,154.7966852752778,157.24771377423485,153.1493982855254,155.76754760742188,12195100,0.0,0,GS
2007-07-31 00:00:00-04:00,158.0037247338174,158.35387342969042,149.0113170569673,149.87872314453125,14744900,0.0,0,GS
2007-08-01 00:00:00-04:00,148.8361971470818,150.48348378673413,145.50980984009112,150.40390014648438,16284300,0.0,0,GS
2007-08-02 00:00:00-04:00,150.52326172262522,153.17323662786885,147.2207471173661,149.1783905029297,13133400,0.0,0,GS
2007-08-03 00:00:00-04:00,147.54704087389862,148.68501176875597,142.98716735839844,142.98716735839844,19828300,0.0,0,GS
2007-08-06 00:00:00-04:00,142.60519414039388,149.49672050491898,139.26288727436122,149.44100952148438,18867300,0.0,0,GS
2007-08-07 00:00:00-04:00,148.47806988671616,154.89211677838287,147.53108058493413,152.19439697265625,22763100,0.0,0,GS
2007-08-08 00:00:00-04:00,152.8231051245806,157.96390037376534,150.21292174725605,153.8258056640625,20622000,0.0,0,GS
2007-08-09 00:00:00-04:00,148.14386673268845,151.71694635144283,143.8704777885425,145.03233337402344,20868400,0.0,0,GS
2007-08-10 00:00:00-04:00,142.16748196454435,146.75122734627988,139.71646628907038,143.6396942138672,20278700,0.0,0,GS
2007-08-13 00:00:00-04:00,147.22863298779825,149.01120126213826,140.54402320884088,141.2522735595703,15296400,0.0,0,GS
2007-08-14 00:00:00-04:00,142.12773504324082,142.27097104805,134.48816574164096,135.0850067138672,26255900,0.0,0,GS
2007-08-15 00:00:00-04:00,134.48820020864477,138.08516612307469,130.37397684282556,131.2254638671875,22268000,0.0,0,GS
2007-08-16 00:00:00-04:00,129.7930275615709,136.40602389386163,125.24111923350041,135.1645965576172,31328800,0.0,0,GS
2007-08-17 00:00:00-04:00,141.74574823834004,143.92621163072997,135.68184783935547,139.2628936767578,26741100,0.0,0,GS
2007-08-20 00:00:00-04:00,140.0745925427558,140.36903018634672,135.37943654705313,137.48031616210938,13174400,0.0,0,GS
2007-08-21 00:00:00-04:00,137.27343723709828,141.09322226703077,135.28396713221278,139.64488220214844,11796100,0.0,0,GS
2007-08-22 00:00:00-04:00,141.26827597620866,143.28161845689397,138.69787223330172,141.56271362304688,13427000,0.0,0,GS
2007-08-23 00:00:00-04:00,143.07462149254164,143.94203904880814,139.9949279208956,141.2522735595703,10549400,0.0,0,GS
2007-08-24 00:00:00-04:00,140.67143679059848,143.44872891476444,139.74036636298098,143.02696228027344,8935300,0.0,0,GS
2007-08-27 00:00:00-04:00,142.708588084223,143.28155611286476,141.0613019661893,141.6103973388672,6664000,0.0,0,GS
2007-08-28 00:00:00-04:00,139.27082902003264,140.1621196803909,135.48288317747708,136.03993225097656,11610600,0.0,0,GS
2007-08-29 00:00:00-04:00,137.17794020035404,138.82521505662152,133.62872035490867,138.24429321289062,12797500,0.0,0,GS
2007-08-30 00:00:00-04:00,135.2521085626694,138.0134812356057,135.11681394230763,136.3821258544922,9559600,0.0,0,GS
2007-08-31 00:00:00-04:00,139.78013575158855,141.72982576463633,138.36363430181106,140.06661987304688,11023700,0.0,0,GS
2007-09-04 00:00:00-04:00,140.20191516014995,146.1862439423163,140.20191516014995,143.8784637451172,10161800,0.0,0,GS
2007-09-05 00:00:00-04:00,142.98715812197878,143.074695273064,140.77486882301662,141.49903869628906,8987600,0.0,0,GS
2007-09-06 00:00:00-04:00,142.04814919686547,143.01105796000616,139.54937551743214,142.5892791748047,9250600,0.0,0,GS
2007-09-07 00:00:00-04:00,140.53619297143092,144.0774478311497,139.2629270668571,142.43016052246094,15144300,0.0,0,GS
2007-09-10 00:00:00-04:00,143.63969304578677,148.07223677051564,142.04811749957307,146.11459350585938,12989300,0.0,0,GS
2007-09-11 00:00:00-04:00,147.6186756269159,148.81235764007153,145.23131160060458,146.027099609375,11334500,0.0,0,GS
2007-09-12 00:00:00-04:00,145.74058855220431,146.62391356468154,144.59465208815178,145.25515747070312,7737700,0.0,0,GS
2007-09-13 00:00:00-04:00,146.22602733903463,156.00625533497808,146.20215467333884,149.98214721679688,11292300,0.0,0,GS
2007-09-14 00:00:00-04:00,148.7725523662657,151.99549593907565,147.69028028643413,151.66921997070312,9337600,0.0,0,GS
2007-09-17 00:00:00-04:00,150.4039353865396,150.8018293954987,148.28713634461442,149.29779052734375,7751300,0.0,0,GS
2007-09-18 00:00:00-04:00,151.83631137542267,159.76235089157277,149.138591277643,159.55545043945312,22107700,0.0,0,GS
2007-09-19 00:00:00-04:00,161.93490952855302,164.72812112404483,161.54496902502947,163.53443908691406,23115400,0.0,0,GS
2007-09-20 00:00:00-04:00,167.86349639373424,167.91124172342074,161.89508732773587,161.96670532226562,27435100,0.0,0,GS
2007-09-21 00:00:00-04:00,163.5821521625017,167.39398284921762,161.96670376228474,167.0995330810547,18187700,0.0,0,GS
2007-09-24 00:00:00-04:00,167.9032930245042,171.0148144781892,165.29310968964407,167.4576416015625,13439800,0.0,0,GS
2007-09-25 00:00:00-04:00,166.31968799139779,169.5585509018608,166.16848633220022,167.83168029785156,11727900,0.0,0,GS
2007-09-26 00:00:00-04:00,169.04124980480657,172.10503781490155,167.75207740273706,170.78402709960938,10681000,0.0,0,GS
2007-09-27 00:00:00-04:00,171.45248027808358,173.78414486259146,170.44979201447836,172.51087951660156,8330100,0.0,0,GS
2007-09-28 00:00:00-04:00,171.69915371716297,174.01489889151776,171.29330635225048,172.47903442382812,6156400,0.0,0,GS
2007-10-01 00:00:00-04:00,171.4207147150937,177.95412810866054,171.4127490628566,177.44482421875,9905600,0.0,0,GS
2007-10-02 00:00:00-04:00,177.65959483840453,181.83748004737038,176.75239739302503,181.45550537109375,9419800,0.0,0,GS
2007-10-03 00:00:00-04:00,180.04697664905322,183.5325308451128,179.5854183015071,180.92234802246094,10121400,0.0,0,GS
2007-10-04 00:00:00-04:00,181.08152344384504,182.43436032852557,178.16893706697707,179.80825805664062,10039900,0.0,0,GS
2007-10-05 00:00:00-04:00,180.73139495004878,182.80840190642064,179.81624369939007,181.83753967285156,7327700,0.0,0,GS
2007-10-08 00:00:00-04:00,181.04965777982648,182.51391639673642,180.05492314095775,180.6119842529297,4142600,0.0,0,GS
2007-10-09 00:00:00-04:00,181.28048558867272,190.75035671754532,180.0072200947989,190.3524627685547,15123700,0.0,0,GS
2007-10-10 00:00:00-04:00,188.68920299248722,190.21711376517823,186.93050701014053,187.7581329345703,9685200,0.0,0,GS
2007-10-11 00:00:00-04:00,190.20922212077022,190.20922212077022,179.88785236511072,182.24337768554688,12887100,0.0,0,GS
2007-10-12 00:00:00-04:00,183.56432530922646,186.3734545822472,182.81628301800754,185.86415100097656,6544800,0.0,0,GS
2007-10-15 00:00:00-04:00,185.61749931437245,186.46103241664687,180.9780551091052,182.50596618652344,7024200,0.0,0,GS
2007-10-16 00:00:00-04:00,181.24866032678074,181.43965380744552,177.6198691934735,178.91700744628906,7415500,0.0,0,GS
2007-10-17 00:00:00-04:00,181.63857250948294,183.41317597345858,177.52435087844736,181.13722229003906,9189000,0.0,0,GS
2007-10-18 00:00:00-04:00,178.9727129712281,181.68635291436854,178.43158296994784,181.32029724121094,6499200,0.0,0,GS
2007-10-19 00:00:00-04:00,179.9674360107957,181.01788190982967,173.16345890466096,173.23507690429688,13106800,0.0,0,GS
2007-10-22 00:00:00-04:00,172.3040009226343,178.4554380401665,169.50282409166317,176.8081512451172,12163500,0.0,0,GS
2007-10-23 00:00:00-04:00,177.96204655587567,179.7446036263522,175.79750256221766,178.06549072265625,8176600,0.0,0,GS
2007-10-24 00:00:00-04:00,177.26972130387813,179.7048426573539,171.73104391142016,179.1477813720703,12650800,0.0,0,GS
2007-10-25 00:00:00-04:00,178.62175316160187,183.31624253840113,176.78858830388404,180.6541748046875,12088700,0.35,0,GS
2007-10-26 00:00:00-04:00,185.59566109560348,188.8873856706466,182.8060672961876,188.03456115722656,9389300,0.0,0,GS
2007-10-29 00:00:00-04:00,188.27371863257392,195.25567076397698,187.35714244860554,194.32315063476562,9892400,0.0,0,GS
2007-10-30 00:00:00-04:00,192.28277820623612,196.38746270016844,190.84812706604257,191.5495147705078,10453400,0.0,0,GS
2007-10-31 00:00:00-04:00,191.5734304366412,199.81468756811876,191.28650019987464,197.5989532470703,14384600,0.0,0,GS
2007-11-01 00:00:00-04:00,194.11592463302912,194.80136832660972,190.29019267261805,191.453857421875,12579000,0.0,0,GS
2007-11-02 00:00:00-04:00,192.72114914625112,192.72114914625112,178.0877315643852,182.99742126464844,25177900,0.0,0,GS
2007-11-05 00:00:00-05:00,175.34594285922697,179.25137035824292,169.60735079798567,174.06272888183594,21377900,0.0,0,GS
2007-11-06 00:00:00-05:00,176.73280117552355,178.58987585823834,170.23702273259372,177.8645782470703,15570500,0.0,0,GS
2007-11-07 00:00:00-05:00,174.46924464909983,176.77265271034796,169.8943164243042,170.707275390625,13210300,0.0,0,GS
2007-11-08 00:00:00-05:00,170.3007421169218,173.75187017193866,160.65672359245127,167.3278350830078,20301400,0.0,0,GS
2007-11-09 00:00:00-05:00,161.45374806334652,174.2221104895334,161.45374806334652,168.43569946289062,16979700,0.0,0,GS
2007-11-12 00:00:00-05:00,168.09295618672735,176.29436920503014,165.97287402894415,171.129638671875,14406900,0.0,0,GS
2007-11-13 00:00:00-05:00,176.09516134763902,185.7391815185547,174.02288611796504,185.7391815185547,17393800,0.0,0,GS
2007-11-14 00:00:00-05:00,191.0872166094056,191.32632713342952,184.14510632952192,185.95436096191406,13943300,0.0,0,GS
