Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2008-01-14 00:00:00-05:00,159.54090809536402,161.17481603095618,158.63229771660403,160.7205047607422,9400200,0.0,0,GS
2008-01-15 00:00:00-05:00,159.04677080794968,159.04677080794968,153.316143632212,154.057373046875,11292700,0.0,0,GS
2008-01-16 00:00:00-05:00,154.07332639391473,160.824147764334,153.3480287216651,157.41287231445312,13026600,0.0,0,GS
2008-01-17 00:00:00-05:00,158.04246677489058,159.00687472460393,151.16413254420524,152.21620178222656,12283800,0.0,0,GS
2008-01-18 00:00:00-05:00,153.16470410450287,154.13707818868144,147.13121497600923,149.21145629882812,14975700,0.0,0,GS
2008-01-22 00:00:00-05:00,142.006309957045,153.69072958665566,139.8144855399421,151.98509216308594,19029400,0.0,0,GS
2008-01-23 00:00:00-05:00,148.27887571793613,159.3814665039033,147.12318917182284,158.919189453125,17635700,0.0,0,GS
2008-01-24 00:00:00-05:00,159.48509276088447,160.20241212963447,154.78262660037834,158.76776123046875,11987200,0.0,0,GS
2008-01-25 00:00:00-05:00,160.891627319046,161.28286241080102,151.629846490449,152.79554748535156,14019500,0.35,0,GS
2008-01-28 00:00:00-05:00,152.19667024676966,156.85950909885725,152.19667024676966,156.69183349609375,10216000,0.0,0,GS
2008-01-29 00:00:00-05:00,157.32254189285678,158.37647467117208,154.95121750778176,156.5321044921875,7164500,0.0,0,GS
2008-01-30 00:00:00-05:00,155.90939517003872,164.45259185166532,154.41632311441774,158.5282440185547,17597900,0.0,0,GS
2008-01-31 00:00:00-05:00,156.85152304082223,162.24891598549337,155.69380233189162,159.32666015625,14803500,0.0,0,GS
2008-02-01 00:00:00-05:00,159.00732670030243,166.69621135737552,158.08913709043134,165.8977813720703,12207400,0.0,0,GS
2008-02-04 00:00:00-05:00,165.9456948704298,166.0734465994444,159.04725988362205,160.3247528076172,9071300,0.0,0,GS
2008-02-05 00:00:00-05:00,155.42232389617226,157.53815766763972,151.39025158947817,151.58985900878906,13276400,0.0,0,GS
2008-02-06 00:00:00-05:00,152.88335434412483,153.9772115952164,148.70756936463613,149.44212341308594,9955500,0.0,0,GS
2008-02-07 00:00:00-05:00,148.32434629112464,154.71178636777267,147.9650552234282,152.06898498535156,10839200,0.0,0,GS
2008-02-08 00:00:00-05:00,150.9032224779809,152.21264677829768,148.26840187111623,149.3622589111328,7869300,0.0,0,GS
2008-02-11 00:00:00-05:00,150.0010347466176,151.70169448335696,148.1087596140143,148.4041748046875,8875800,0.0,0,GS
2008-02-12 00:00:00-05:00,148.65164362685695,148.7075395567121,142.51970905166772,144.236328125,18397200,0.0,0,GS
2008-02-13 00:00:00-05:00,143.94895755918162,145.0986988539973,140.92291283672571,143.8611297607422,13933900,0.0,0,GS
2008-02-14 00:00:00-05:00,142.5197199282761,144.59564229065623,140.92286032123656,140.97076416015625,10996700,0.0,0,GS
2008-02-15 00:00:00-05:00,139.80514993563966,142.751347498999,138.42385674944225,142.4479522705078,12449300,0.0,0,GS
2008-02-19 00:00:00-05:00,143.9649263339615,144.81126027275232,137.8729009013456,138.76715087890625,10366600,0.0,0,GS
2008-02-20 00:00:00-05:00,137.30597434937164,142.79917529870838,137.18621475201715,141.5216827392578,10793700,0.0,0,GS
2008-02-21 00:00:00-05:00,142.5197349010766,143.07863338564263,139.5016709013467,139.8609619140625,8204800,0.0,0,GS
2008-02-22 00:00:00-05:00,140.1643957604594,142.1205469190788,136.84292387481696,141.88900756835938,9631400,0.0,0,GS
2008-02-25 00:00:00-05:00,140.0047029602461,142.1205375505497,137.38585358002803,141.6095428466797,12849200,0.0,0,GS
2008-02-26 00:00:00-05:00,140.1084583393197,142.120504852993,137.22612626480972,137.88882446289062,11517900,0.0,0,GS
2008-02-27 00:00:00-05:00,137.20220228837326,144.7393831087325,136.93871893790302,144.35614013671875,15903400,0.0,0,GS
2008-02-28 00:00:00-05:00,143.94091476514524,143.94091476514524,140.18031745445887,141.08253479003906,8828200,0.0,0,GS
2008-02-29 00:00:00-05:00,139.23818978508461,140.15637929693048,134.93465311105498,135.4376678466797,11113300,0.0,0,GS
2008-03-03 00:00:00-05:00,135.16619263230874,135.16619263230874,131.1900151350428,131.8048095703125,11920800,0.0,0,GS
2008-03-04 00:00:00-05:00,130.63110308122367,132.89066092935906,127.90845447642819,130.6231231689453,17887900,0.0,0,GS
2008-03-05 00:00:00-05:00,130.8706310852777,134.38371732247478,129.88057375007,131.7169647216797,13270000,0.0,0,GS
2008-03-06 00:00:00-05:00,130.10414943532575,130.61514408269468,126.25572366237569,126.6708984375,15129200,0.0,0,GS
2008-03-07 00:00:00-05:00,125.35351668028552,130.39960039707523,125.35351668028552,127.80470275878906,15228600,0.0,0,GS
2008-03-10 00:00:00-04:00,127.74077399849516,131.56524695811603,123.94024077251616,124.21969604492188,13725600,0.0,0,GS
2008-03-11 00:00:00-04:00,129.26582304820954,131.61320939582802,125.752735624625,130.1999969482422,20415300,0.0,0,GS
2008-03-12 00:00:00-04:00,130.9664710979125,135.78100299284847,129.8327019670446,130.15206909179688,14444900,0.0,0,GS
2008-03-13 00:00:00-04:00,128.1000900378074,133.57731942245778,125.16186178684197,132.0922393798828,18617600,0.0,0,GS
2008-03-14 00:00:00-04:00,133.33780129080054,133.97654768569467,123.75664191661129,125.2417221069336,27102300,0.0,0,GS
2008-03-17 00:00:00-04:00,113.40104174258613,123.0540600567755,111.99580895900662,120.57893371582031,38648800,0.0,0,GS
2008-03-18 00:00:00-04:00,131.70903137201427,140.42788638461562,127.55718520909117,140.1963348388672,43276100,0.0,0,GS
2008-03-19 00:00:00-04:00,142.0725417205271,142.4877284558335,132.06022935270616,132.93052673339844,24176100,0.0,0,GS
2008-03-20 00:00:00-04:00,132.77888041829198,144.00480164652532,132.7070246590161,143.4219512939453,20801800,0.0,0,GS
2008-03-24 00:00:00-04:00,142.91894305933252,147.32627923979686,140.64341311504705,142.82313537597656,15643700,0.0,0,GS
2008-03-25 00:00:00-04:00,141.72927180487926,145.83320055884215,141.43385667247486,143.4219512939453,11666800,0.0,0,GS
2008-03-26 00:00:00-04:00,142.51169443335303,142.95881303102033,139.1902245891557,140.10841369628906,11610600,0.0,0,GS
2008-03-27 00:00:00-04:00,141.0106872081561,141.51370187982175,133.6411835788563,134.24798583984375,15195800,0.0,0,GS
2008-03-28 00:00:00-04:00,135.3897732406454,136.13230725049976,130.45546978633777,131.3018035888672,11978700,0.0,0,GS
2008-03-31 00:00:00-04:00,131.07823692240595,134.52745998305156,130.0243157759244,132.0523223876953,8977400,0.0,0,GS
2008-04-01 00:00:00-04:00,136.9227176558667,141.31408113469806,135.9007285845298,141.2102813720703,14694100,0.0,0,GS
2008-04-02 00:00:00-04:00,141.32213783172142,145.01088125959177,140.60355556343515,141.2183380126953,12058300,0.0,0,GS
2008-04-03 00:00:00-04:00,139.55752055207645,143.03867449771528,138.0325290989659,140.94679260253906,10755800,0.0,0,GS
2008-04-04 00:00:00-04:00,140.962787788594,143.18242172348377,138.926789301866,140.04458618164062,8496700,0.0,0,GS
2008-04-07 00:00:00-04:00,142.56762227862342,145.11461527454938,141.2661778138918,142.70335388183594,10276200,0.0,0,GS
2008-04-08 00:00:00-04:00,141.56160048990319,144.91500308331607,141.13044159209397,142.83908081054688,8629400,0.0,0,GS
2008-04-09 00:00:00-04:00,142.32007454760546,142.83904890835242,138.24807876165548,139.0385284423828,11425400,0.0,0,GS
2008-04-10 00:00:00-04:00,138.84695888725895,138.84695888725895,134.83085734485334,136.17222595214844,14744400,0.0,0,GS
2008-04-11 00:00:00-04:00,134.1362607102241,137.2261813887143,133.2340307723386,133.57736206054688,11355300,0.0,0,GS
2008-04-14 00:00:00-04:00,132.89860621904387,133.77688366374173,130.42348173656,130.61509704589844,9857900,0.0,0,GS
2008-04-15 00:00:00-04:00,131.78886899415352,132.4994712884836,129.09017138547065,131.1022186279297,9134700,0.0,0,GS
2008-04-16 00:00:00-04:00,132.65910980922808,135.07037127851433,132.4674944494651,134.9745635986328,9340800,0.0,0,GS
2008-04-17 00:00:00-04:00,133.92865007577348,138.52760240367147,133.4176553726737,137.40980529785156,8730300,0.0,0,GS
2008-04-18 00:00:00-04:00,141.25021927429054,146.1366057666643,141.25021927429054,143.66146850585938,16882100,0.0,0,GS
2008-04-21 00:00:00-04:00,143.3740570954164,145.11462835796985,142.35205565701295,144.0367431640625,7820700,0.0,0,GS
2008-04-22 00:00:00-04:00,143.541744105952,144.8112448791892,142.5197546828721,143.52577209472656,6127000,0.0,0,GS
2008-04-23 00:00:00-04:00,144.38803203846942,146.27232672238193,142.1204944885443,143.19837951660156,7435900,0.0,0,GS
2008-04-24 00:00:00-04:00,143.9888354270529,151.21462796612087,143.20637758964972,150.73556518554688,13182700,0.0,0,GS
2008-04-25 00:00:00-04:00,152.19144469976527,153.97525949795937,150.67960960096872,153.5832977294922,12187400,0.35,0,GS
2008-04-28 00:00:00-04:00,153.97528059104155,153.98327532817342,151.89550160043075,152.17547607421875,6252600,0.0,0,GS
2008-04-29 00:00:00-04:00,152.1834902913298,154.1272735595703,150.58366384937102,154.1272735595703,7127200,0.0,0,GS
2008-04-30 00:00:00-04:00,154.68719405121664,155.92704955051332,151.83950546261738,153.07936096191406,10352600,0.0,0,GS
2008-05-01 00:00:00-04:00,153.39930634200246,159.33465883100794,152.6633879094638,159.22267150878906,9483200,0.0,0,GS
2008-05-02 00:00:00-04:00,162.6942870066433,162.6942870066433,158.38275689062655,160.1985626220703,9437100,0.0,0,GS
2008-05-05 00:00:00-04:00,158.870676920458,160.8784535940505,156.90288612110294,157.67880249023438,6389900,0.0,0,GS
2008-05-06 00:00:00-04:00,155.66308218799705,159.38267293506564,154.47120736647423,158.07081604003906,7508600,0.0,0,GS
2008-05-07 00:00:00-04:00,158.0627841546753,158.73470801978476,151.61547632630158,151.7914581298828,7075600,0.0,0,GS
2008-05-08 00:00:00-04:00,152.58337235005345,153.09531607311786,148.19184651850802,150.15963745117188,9867500,0.0,0,GS
2008-05-09 00:00:00-04:00,148.7997988513335,151.96744705279016,148.5358261335951,150.4556121826172,6467800,0.0,0,GS
2008-05-12 00:00:00-04:00,151.54350290972303,154.1432199453013,149.85568613070407,153.64727783203125,5655000,0.0,0,GS
2008-05-13 00:00:00-04:00,152.92732456832132,154.38317173565298,151.19952218170567,152.24740600585938,5776700,0.0,0,GS
2008-05-14 00:00:00-04:00,152.46340817078953,153.9752431086647,151.45551007507106,152.0874481201172,5031700,0.0,0,GS
2008-05-15 00:00:00-04:00,151.80746424107585,151.82346591615126,148.23985965846828,150.8795623779297,8015600,0.0,0,GS
2008-05-16 00:00:00-04:00,151.62348691535914,151.671479734636,148.7837937863608,149.69569396972656,6144400,0.0,0,GS
2008-05-19 00:00:00-04:00,148.51978349643852,151.4394720559653,146.75997806923942,147.50389099121094,7009200,0.0,0,GS
2008-05-20 00:00:00-04:00,146.6479681638368,147.90382451101982,144.98414860754656,145.92803955078125,6889900,0.0,0,GS
2008-05-21 00:00:00-04:00,146.0240630644946,146.9119666329303,142.39245263998504,142.86441040039062,9068500,0.0,0,GS
2008-05-22 00:00:00-04:00,140.9445942553671,143.92027003154482,139.98470159982207,141.7445068359375,8684100,0.0,0,GS
2008-05-23 00:00:00-04:00,140.79265675238068,141.1846184440967,136.96907429448675,138.09695434570312,8145500,0.0,0,GS
2008-05-27 00:00:00-04:00,137.39303482214098,139.74478069270359,136.62512527606063,139.120849609375,8420000,0.0,0,GS
2008-05-28 00:00:00-04:00,139.79277038131812,140.7286669853406,137.75300230382655,139.84877014160156,7238500,0.0,0,GS
2008-05-29 00:00:00-04:00,139.57679136884423,143.58435017465268,139.1848296957636,140.9766387939453,7755200,0.0,0,GS
2008-05-30 00:00:00-04:00,142.22453422441666,143.07244005378905,140.66470631135388,141.11265563964844,5697400,0.0,0,GS
2008-06-02 00:00:00-04:00,141.58452921313557,142.1444655880932,136.6330683007363,137.85693359375,9847400,0.0,0,GS
2008-06-03 00:00:00-04:00,138.66490458244536,138.91287562582406,134.0654054576923,136.4491424560547,13187400,0.0,0,GS
2008-06-04 00:00:00-04:00,135.9852167962644,140.43273134562952,135.62525836941515,137.6650390625,10777500,0.0,0,GS
2008-06-05 00:00:00-04:00,138.55291377509442,141.936541802284,138.5369121000758,141.26461791992188,9721900,0.0,0,GS
2008-06-06 00:00:00-04:00,140.04071303839882,140.04071303839882,135.53720092773438,135.53720092773438,10559000,0.0,0,GS
2008-06-09 00:00:00-04:00,136.66508592572814,138.12891538552975,130.66574084041434,132.59352111816406,12998400,0.0,0,GS
2008-06-10 00:00:00-04:00,130.98571444867005,135.5292130666879,130.55376692878247,133.75341796875,11014600,0.0,0,GS
2008-06-11 00:00:00-04:00,133.58547327522592,133.78545152863194,128.95398229685208,129.90586853027344,16468500,0.0,0,GS
2008-06-12 00:00:00-04:00,130.5777628866319,135.73719772971842,130.5777628866319,133.3854522705078,11767100,0.0,0,GS
2008-06-13 00:00:00-04:00,135.56121566220872,142.83241968093472,135.5052159105831,142.61643981933594,14343000,0.0,0,GS
2008-06-16 00:00:00-04:00,142.1765143555473,147.78389904009316,141.27260892920697,145.6561279296875,16376300,0.0,0,GS
2008-06-17 00:00:00-04:00,148.0158977365212,148.69582867609293,143.29641586820028,143.53639221191406,24422900,0.0,0,GS
2008-06-18 00:00:00-04:00,141.31263479700308,148.2638807832551,140.43272560670388,146.20010375976562,16222400,0.0,0,GS
2008-06-19 00:00:00-04:00,146.93600002125876,149.5677080463885,144.87222331014667,149.5277099609375,10588800,0.0,0,GS
2008-06-20 00:00:00-04:00,147.99989114506178,149.34373898528764,146.26408158191882,147.0,11331400,0.0,0,GS
2008-06-23 00:00:00-04:00,147.66388245174798,147.66388245174798,141.592536064083,142.8563995361328,9840000,0.0,0,GS
2008-06-24 00:00:00-04:00,142.08049524223125,147.66389488752125,141.85652065421556,145.568115234375,12663400,0.0,0,GS
2008-06-25 00:00:00-04:00,146.47204412579055,149.59169939416523,146.45604245101126,146.90399169921875,10838800,0.0,0,GS
2008-06-26 00:00:00-04:00,143.19235927780582,144.38423352198333,140.14469403005964,140.9925994873047,13603700,0.0,0,GS
2008-06-27 00:00:00-04:00,141.59256597942078,142.60845869352187,137.81697643642724,139.63278198242188,12670600,0.0,0,GS
2008-06-30 00:00:00-04:00,140.43266942405913,142.59243123854603,138.61686420636246,139.90472412109375,9373300,0.0,0,GS
2008-07-01 00:00:00-04:00,138.48891247292983,141.63256404311215,136.1691579373298,140.24871826171875,13940400,0.0,0,GS
2008-07-02 00:00:00-04:00,141.40052779542927,146.09600999074317,140.13666465446036,143.01634216308594,16256600,0.0,0,GS
2008-07-03 00:00:00-04:00,144.22430042296963,145.87211906818575,142.59247124788206,143.09642028808594,6185400,0.0,0,GS
2008-07-07 00:00:00-04:00,144.53636393141304,145.5122593215827,133.89751255389345,135.84130859375,17013300,0.0,0,GS
2008-07-08 00:00:00-04:00,137.0810333114896,140.7846329593694,133.37744586930873,139.90472412109375,16790500,0.0,0,GS
2008-07-09 00:00:00-04:00,140.66466925799202,141.96052407430975,133.98539256714088,135.20126342773438,12909300,0.0,0,GS
2008-07-10 00:00:00-04:00,133.99344311117525,138.62494693792482,132.98555696820708,136.11322021484375,14106200,0.0,0,GS
2008-07-11 00:00:00-04:00,133.06553557458346,134.28940151702838,126.78621349401769,129.96986389160156,24827400,0.0,0,GS
2008-07-14 00:00:00-04:00,134.3213100122397,134.38530447905617,126.84213521137681,126.922119140625,15944800,0.0,0,GS
2008-07-15 00:00:00-04:00,125.61831571211857,130.8737492931739,121.78673831399668,126.22625732421875,25593100,0.0,0,GS
2008-07-16 00:00:00-04:00,128.95394002924152,138.60088585862795,127.30610950849879,138.27291870117188,19366400,0.0,0,GS
2008-07-17 00:00:00-04:00,140.480707747776,147.54394052951588,139.86478356712414,144.97622680664062,24819100,0.0,0,GS
2008-07-18 00:00:00-04:00,146.44798009570206,146.78394187673095,142.43241597935412,146.25599670410156,11722200,0.0,0,GS
2008-07-21 00:00:00-04:00,147.31195522214537,147.70390471188352,143.22440001945114,144.60824584960938,8841300,0.0,0,GS
2008-07-22 00:00:00-04:00,142.75247840694465,150.41563415527344,141.824576403709,150.41563415527344,11268100,0.0,0,GS
2008-07-23 00:00:00-04:00,150.36759294011227,152.0154112260389,147.7358854049022,150.27960205078125,9871900,0.0,0,GS
2008-07-24 00:00:00-04:00,150.77555113503553,150.77555113503553,143.80031132584904,144.1922607421875,8828100,0.0,0,GS
2008-07-25 00:00:00-04:00,145.27424138910536,145.86733274903656,141.19476782036654,143.1904296875,7233900,0.35,0,GS
2008-07-28 00:00:00-04:00,143.41488543127488,146.09178934098793,138.03702228730037,138.57400512695312,9264500,0.0,0,GS
2008-07-29 00:00:00-04:00,139.96050378891874,145.77115272723032,138.94263496444614,145.57078552246094,11149700,0.0,0,GS
2008-07-30 00:00:00-04:00,147.47034682948393,149.73850634879756,145.0338856106507,149.20953369140625,9864200,0.0,0,GS
2008-07-31 00:00:00-04:00,146.71692883277154,149.12935860693776,146.18795630128182,147.5023651123047,6062900,0.0,0,GS
2008-08-01 00:00:00-04:00,148.27179332355877,149.0732624766591,143.19048182797044,145.8673858642578,7495400,0.0,0,GS
2008-08-04 00:00:00-04:00,143.99193262624627,144.7372929734822,141.21884432905063,142.54928588867188,7551900,0.0,0,GS
2008-08-05 00:00:00-04:00,143.37476537573775,144.9296169371106,140.65778640109943,144.88153076171875,8772200,0.0,0,GS
2008-08-06 00:00:00-04:00,143.46295241713915,144.98573864040281,142.26074890526368,143.9037628173828,5832700,0.0,0,GS
2008-08-07 00:00:00-04:00,142.0363399811324,143.0622193431646,137.17141718431446,138.11715698242188,9103100,0.0,0,GS
2008-08-08 00:00:00-04:00,138.46177515814924,143.02213556415828,137.86869594589444,141.01846313476562,6634600,0.0,0,GS
2008-08-11 00:00:00-04:00,141.36306252225899,146.8290730566571,140.31314041287627,142.66143798828125,8798500,0.0,0,GS
2008-08-12 00:00:00-04:00,138.89461539116172,139.03887397763387,133.49270855779747,134.08580017089844,14023800,0.0,0,GS
2008-08-13 00:00:00-04:00,133.84533666775053,135.76885757239424,130.1585739994945,132.16224670410156,12391300,0.0,0,GS
2008-08-14 00:00:00-04:00,131.9298334448656,135.36813061770155,131.52909888148645,133.51673889160156,8660000,0.0,0,GS
2008-08-15 00:00:00-04:00,134.16593815902814,134.39837107373683,130.11050599484943,130.7837371826172,8386200,0.0,0,GS
2008-08-18 00:00:00-04:00,130.0463055417098,130.38292092476607,127.9945476472099,128.2670440673828,7421100,0.0,0,GS
2008-08-19 00:00:00-04:00,127.02485014107285,129.63763517065894,125.75050489663711,126.63212585449219,8966300,0.0,0,GS
2008-08-20 00:00:00-04:00,126.73631663210865,128.58770835389035,124.4681575411392,126.83248901367188,9443400,0.0,0,GS
2008-08-21 00:00:00-04:00,124.8608694884841,126.6321216340698,122.29617073672172,125.36579895019531,14534400,0.0,0,GS
2008-08-22 00:00:00-04:00,128.22703445652462,128.88423270152637,125.67034629522523,128.082763671875,8321000,0.0,0,GS
2008-08-25 00:00:00-04:00,127.10499105147424,127.1610997627665,124.31588180106726,124.79676818847656,6122500,0.0,0,GS
2008-08-26 00:00:00-04:00,124.63646676052889,126.51992420991482,122.92934573710683,124.95706176757812,5995500,0.0,0,GS
2008-08-27 00:00:00-04:00,123.99525873446926,124.93297587868439,122.95334671997084,124.61238098144531,6660200,0.0,0,GS
2008-08-28 00:00:00-04:00,126.02301131087361,129.70175170898438,125.56616803335018,129.70175170898438,8565800,0.0,0,GS
2008-08-29 00:00:00-04:00,128.68385795016692,132.2423821912987,128.45143732605973,131.4168701171875,7586300,0.0,0,GS
2008-09-02 00:00:00-04:00,134.2460984500128,135.37617301979435,130.39904363062985,132.4989013671875,8212100,0.0,0,GS
2008-09-03 00:00:00-04:00,131.41688165072935,134.5826819654417,129.862029730583,134.334228515625,6673500,0.0,0,GS
2008-09-04 00:00:00-04:00,133.16411946991568,134.2461079180505,128.23508816052586,128.95640563964844,7788700,0.0,0,GS
2008-09-05 00:00:00-04:00,126.44770702330402,131.20843256104018,126.4076311465992,130.8317413330078,7539000,0.0,0,GS
2008-09-08 00:00:00-04:00,137.0511634680865,138.21329077090385,130.24668901961527,136.03329467773438,14981500,0.0,0,GS
2008-09-09 00:00:00-04:00,134.08572894197812,134.95131668934258,128.6357388082628,129.57345581054688,12437500,0.0,0,GS
2008-09-10 00:00:00-04:00,128.15487327319354,129.036493962229,124.81274940021454,126.30348205566406,12939000,0.0,0,GS
2008-09-11 00:00:00-04:00,121.3103181436833,127.77015471957883,120.11612522823212,125.85464477539062,20752800,0.0,0,GS
2008-09-12 00:00:00-04:00,123.73079936125593,129.65365531954197,122.1038181219728,123.59455108642578,15622500,0.0,0,GS
2008-09-15 00:00:00-04:00,114.03303545084867,121.34243055509671,104.53562065123879,108.59907531738281,42202300,0.0,0,GS
2008-09-16 00:00:00-04:00,94.57333402317762,108.43072648341438,93.07458491828982,106.60337829589844,48296400,0.0,0,GS
2008-09-17 00:00:00-04:00,96.8174610592559,101.46597775430865,78.3676406045497,91.76820373535156,112060400,0.0,0,GS
2008-09-18 00:00:00-04:00,84.95572422168873,96.17629157172308,69.17479575625016,86.55866241455078,114590700,0.0,0,GS
2008-09-19 00:00:00-04:00,114.21734185364141,116.19697124581312,92.97040323994163,104.03067779541016,43208300,0.0,0,GS
2008-09-22 00:00:00-04:00,106.41903307383464,108.71123447722587,96.52089398540272,96.80140686035156,21938700,0.0,0,GS
2008-09-23 00:00:00-04:00,95.28662771265118,100.94499563654338,90.57399324285379,100.22367858886719,20037600,0.0,0,GS
2008-09-24 00:00:00-04:00,102.94070054767164,107.15642391358804,101.00114053929981,106.59539794921875,46611300,0.0,0,GS
2008-09-25 00:00:00-04:00,107.59723882921507,110.59473800441471,103.19716857058062,108.59907531738281,19172100,0.0,0,GS
2008-09-26 00:00:00-04:00,106.18664647061331,110.59472656249999,103.79825972471575,110.5947265625,15806400,0.0,0,GS
2008-09-29 00:00:00-04:00,107.78957741375939,107.89376007469602,84.15425062214015,96.73731231689453,24147600,0.0,0,GS
2008-09-30 00:00:00-04:00,101.69837422030923,104.19094264507294,99.78286430239677,102.58800506591797,13129900,0.0,0,GS
2008-10-01 00:00:00-04:00,102.04304387588765,108.47884577857226,100.17561943630938,107.79759216308594,13837100,0.0,0,GS
2008-10-02 00:00:00-04:00,105.9301460093548,106.76368053716594,102.62809796238703,105.42521667480469,10894700,0.0,0,GS
2008-10-03 00:00:00-04:00,106.46711107240662,113.80856812000275,101.73845010567675,102.58800506591797,16080700,0.0,0,GS
2008-10-06 00:00:00-04:00,97.85937155591702,101.92281946848473,92.16894242071336,99.38216400146484,21368000,0.0,0,GS
2008-10-07 00:00:00-04:00,102.19531687710322,102.19531687710322,89.78055730309974,92.16893768310547,17184000,0.0,0,GS
2008-10-08 00:00:00-04:00,88.16158733536712,96.97774606890383,86.19799079060496,90.56599426269531,18223800,0.0,0,GS
2008-10-09 00:00:00-04:00,94.37299237203564,95.32674261683849,80.14691496563536,81.22889709472656,28150500,0.0,0,GS
2008-10-10 00:00:00-04:00,69.0145095737417,79.66603540022554,59.3087175967683,71.17046356201172,71312700,0.0,0,GS
2008-10-13 00:00:00-04:00,79.2893279437175,92.68989052249198,72.93367856687253,88.96305847167969,45400500,0.0,0,GS
2008-10-14 00:00:00-04:00,100.9610747414396,102.58805621715256,94.02836503194492,98.50056457519531,41605300,0.0,0,GS
2008-10-15 00:00:00-04:00,91.72811657225945,96.74531378506865,88.79474346876606,90.68621063232422,22250100,0.0,0,GS
2008-10-16 00:00:00-04:00,92.16893943204316,94.96606466442346,83.3527800081086,90.08512115478516,27901700,0.0,0,GS
2008-10-17 00:00:00-04:00,88.35391974716812,95.04618307597516,85.75716251944895,91.6078872680664,18413500,0.0,0,GS
2008-10-20 00:00:00-04:00,94.21268642732564,99.22186783850366,92.68989405538284,97.37848663330078,16908300,0.0,0,GS
2008-10-21 00:00:00-04:00,96.84947374253161,99.07756184119208,95.23852607526989,97.25822448730469,13588000,0.0,0,GS
2008-10-22 00:00:00-04:00,93.92415872492487,96.32856584417257,88.96306341216555,92.21702575683594,15459100,0.0,0,GS
2008-10-23 00:00:00-04:00,91.63013918038752,93.25404309420357,81.76610894598981,87.28900146484375,25529600,0.35,0,GS
2008-10-24 00:00:00-04:00,77.1757951534956,84.4110259491358,77.1757951534956,80.71302032470703,24494800,0.0,0,GS
2008-10-27 00:00:00-04:00,77.81890542885674,81.99925726757762,73.53404080747131,74.66755676269531,20595000,0.0,0,GS
2008-10-28 00:00:00-04:00,77.97166072503653,78.18068019921387,66.09784700683562,75.22227478027344,50066600,0.0,0,GS
2008-10-29 00:00:00-04:00,75.04540184454977,82.57004050069065,71.27504778917348,78.5102767944336,27769900,0.0,0,GS
2008-10-30 00:00:00-04:00,81.32396969322664,81.39631903278939,70.75249592056386,73.24462890625,29700400,0.0,0,GS
2008-10-31 00:00:00-04:00,71.53232206926694,76.37188514503272,70.1013489639827,74.36209869384766,24881200,0.0,0,GS
2008-11-03 00:00:00-05:00,73.96015279000007,76.57287557877724,70.18979086443616,71.62075805664062,19796200,0.0,0,GS
2008-11-04 00:00:00-05:00,72.90699538453727,76.37186431884766,70.08525425919981,76.37186431884766,22105700,0.0,0,GS
2008-11-05 00:00:00-05:00,74.58718064458493,76.13873575668063,69.53859895066374,70.28623962402344,15693100,0.0,0,GS
2008-11-06 00:00:00-05:00,69.06429336213841,71.3876056325942,63.838849435729934,64.89197540283203,25933100,0.0,0,GS
2008-11-07 00:00:00-05:00,65.47882585142744,65.80039284018956,60.293580391141354,62.52846145629883,31450400,0.0,0,GS
2008-11-10 00:00:00-05:00,63.32433721671753,63.68610239175569,55.076179546525,57.24674606323242,47450700,0.0,0,GS
2008-11-11 00:00:00-05:00,55.75949239015968,60.63121074049609,53.60500197339096,60.03631591796875,47573900,0.0,0,GS
2008-11-12 00:00:00-05:00,57.873783373270555,59.200243071949615,51.88462484697082,53.69343185424805,34436600,0.0,0,GS
2008-11-13 00:00:00-05:00,54.49736275367592,56.595580014756756,49.05486141414885,56.26597213745117,39994000,0.0,0,GS
2008-11-14 00:00:00-05:00,54.5455865842436,56.27400363691035,52.3509038770967,53.645206451416016,22186300,0.0,0,GS
2008-11-17 00:00:00-05:00,52.08560889817552,53.32363767199155,49.641708658959665,50.23660659790039,20299400,0.0,0,GS
2008-11-18 00:00:00-05:00,50.429550545015445,52.65639382755772,48.68505774823585,49.8668098449707,25737100,0.0,0,GS
2008-11-19 00:00:00-05:00,49.30407157768484,51.00836924541025,43.845492070808135,44.3599967956543,30481500,0.0,0,GS
2008-11-20 00:00:00-05:00,43.411363748403694,46.25722055235999,39.39179303095891,41.80353546142578,55618000,0.0,0,GS
2008-11-21 00:00:00-05:00,43.845492358591464,43.845492358591464,38.11358179568214,42.8566780090332,39591500,0.0,0,GS
2008-11-24 00:00:00-05:00,45.123720833632774,56.3544040867865,44.43235388690557,54.199913024902344,44615400,0.0,0,GS
2008-11-25 00:00:00-05:00,57.40752313300745,59.89161537710978,53.47637656151902,57.7049674987793,38662400,0.0,0,GS
2008-11-26 00:00:00-05:00,55.97657051836323,63.067096934620345,55.79167359793602,61.49946594238281,25006900,0.0,0,GS
2008-11-28 00:00:00-05:00,61.0492698682165,65.26982104683194,59.682611520826725,63.50120544433594,11525000,0.0,0,GS
2008-12-01 00:00:00-05:00,60.93671073401757,60.93671073401757,51.603264555503806,52.86540985107422,28592700,0.0,0,GS
2008-12-02 00:00:00-05:00,51.16916074029645,53.86227317223182,48.41173367435292,52.25444412231445,35316700,0.0,0,GS
