Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2011-09-23 00:00:00-04:00,76.8672265767266,79.91409676649761,76.83411398400814,78.80464172363281,17489100,0.0,0,GS-1
2011-09-26 00:00:00-04:00,79.64086739049195,82.57182420845719,78.65560047891111,82.08332824707031,7038600,0.0,0,GS-1
2011-09-27 00:00:00-04:00,83.78889352024085,86.17340369554418,81.78524752210271,82.42277526855469,8583800,0.0,0,GS-1
2011-09-28 00:00:00-04:00,82.77881046470148,83.46600720804167,79.6574216005,79.74849700927734,5676800,0.0,0,GS-1
2011-09-29 00:00:00-04:00,81.67761693592189,82.77879664601508,80.47708052826177,82.6877212524414,5949200,0.0,0,GS-1
2011-09-30 00:00:00-04:00,81.37128359210739,81.47064030400446,78.2085009064122,78.28302001953125,5780200,0.0,0,GS-1
2011-10-03 00:00:00-04:00,77.61233689984634,79.25168713563882,74.41643680776829,74.58203125,7745200,0.0,0,GS-1
2011-10-04 00:00:00-04:00,73.12484097477547,78.83772045902633,69.77162731840698,78.30783081054688,12000000,0.0,0,GS-1
2011-10-05 00:00:00-04:00,77.71999482184965,79.10267560639511,75.19473420127431,78.06773376464844,8455400,0.0,0,GS-1
2011-10-06 00:00:00-04:00,77.82762460948337,81.13943842265287,75.97301064280784,81.08148193359375,7604000,0.0,0,GS-1
2011-10-07 00:00:00-04:00,81.19743129267229,81.19743129267229,76.37874028814072,76.7430419921875,7636900,0.0,0,GS-1
2011-10-10 00:00:00-04:00,78.58935240741208,79.80644518239868,77.78623642300408,79.59945678710938,6123500,0.0,0,GS-1
2011-10-11 00:00:00-04:00,78.29128269770091,81.81008515176241,77.82763074865429,80.06310272216797,7065300,0.0,0,GS-1
2011-10-12 00:00:00-04:00,81.3050385239087,83.73094275090111,79.80644457479474,82.05847930908203,8237900,0.0,0,GS-1
2011-10-13 00:00:00-04:00,81.03183132117465,81.15601932340246,78.25818135809172,79.60774993896484,6571500,0.0,0,GS-1
2011-10-14 00:00:00-04:00,80.13764212127259,81.00698974592815,78.3658216480291,80.08796691894531,5557400,0.0,0,GS-1
2011-10-17 00:00:00-04:00,79.07788142299513,81.04840949736786,78.7963738027778,80.2287368774414,7227800,0.0,0,GS-1
2011-10-18 00:00:00-04:00,81.29676689917545,85.89190563962518,79.93892348558964,84.65825653076172,16777200,0.0,0,GS-1
2011-10-19 00:00:00-04:00,84.07868647622848,86.88544853699953,83.06030081887289,83.4494400024414,9959400,0.0,0,GS-1
2011-10-20 00:00:00-04:00,84.19462659253023,84.59204089163448,81.37130101363776,83.5074234008789,7351200,0.0,0,GS-1
2011-10-21 00:00:00-04:00,84.23602003811149,85.32891882991608,83.28387187994556,84.52580261230469,5854800,0.0,0,GS-1
2011-10-24 00:00:00-04:00,84.98942703147088,86.71157180709643,84.93147053982885,86.09060668945312,5616600,0.0,0,GS-1
2011-10-25 00:00:00-04:00,85.32063536309887,85.41998576907378,82.86161174664836,83.15967559814453,5150100,0.0,0,GS-1
2011-10-26 00:00:00-04:00,84.3684808792483,88.37577364052713,83.92138513602718,88.03631591796875,11751700,0.0,0,GS-1
2011-10-27 00:00:00-04:00,91.3481384506808,97.30940290420301,91.07491219805804,96.37381744384766,16477900,0.0,0,GS-1
2011-10-28 00:00:00-04:00,94.66823398779816,97.75650442578177,94.38673272925948,95.92672729492188,8249500,0.0,0,GS-1
2011-10-31 00:00:00-04:00,93.38489979720505,94.29564761570902,90.64437503588539,90.70233154296875,8071700,0.0,0,GS-1
2011-11-01 00:00:00-04:00,85.68492577747418,88.67383910957987,85.03912290869307,85.72632598876953,10225400,0.0,0,GS-1
2011-11-02 00:00:00-04:00,88.1356495241472,88.79801486570993,86.72813106930644,87.8707046508789,5602800,0.0,0,GS-1
2011-11-03 00:00:00-04:00,89.4438046429596,90.0068132066971,84.52575943374626,89.15402221679688,8295100,0.0,0,GS-1
2011-11-04 00:00:00-04:00,88.0362919103633,88.23499896978994,85.94984567764124,86.96823120117188,6074600,0.0,0,GS-1
2011-11-07 00:00:00-05:00,86.89372522495054,87.88727330565484,85.90018346103072,87.40705871582031,4696900,0.0,0,GS-1
2011-11-08 00:00:00-05:00,88.1025501796484,90.46221679873325,87.92867435585558,89.89920806884766,6138600,0.0,0,GS-1
2011-11-09 00:00:00-05:00,86.92682965038335,86.93511095345924,81.82663975917447,82.5221176147461,10596500,0.0,0,GS-1
2011-11-10 00:00:00-05:00,84.34365379351166,84.40161030540646,81.25538341652477,82.38140106201172,8536500,0.0,0,GS-1
2011-11-11 00:00:00-05:00,83.53224902448054,84.61686635967642,83.01064046292227,84.1697769165039,4770400,0.0,0,GS-1
2011-11-14 00:00:00-05:00,83.22589899406265,83.30041810807474,81.45407866976778,82.20751953125,4826400,0.0,0,GS-1
2011-11-15 00:00:00-05:00,81.38784108826667,83.63986956535601,81.18912767695922,82.58837127685547,5664100,0.0,0,GS-1
2011-11-16 00:00:00-05:00,81.8597627948457,81.9591131696473,78.86256892491694,79.15235137939453,8889900,0.0,0,GS-1
2011-11-17 00:00:00-05:00,79.47528393622659,79.84786693837476,76.02271808701366,76.46153259277344,8994900,0.0,0,GS-1
2011-11-18 00:00:00-05:00,76.56087338721491,77.32258921288013,75.6004441417184,76.09722137451172,6228700,0.0,0,GS-1
2011-11-21 00:00:00-05:00,74.66483774657324,76.41181992315268,73.6050584069348,75.59214782714844,7802900,0.0,0,GS-1
2011-11-22 00:00:00-05:00,75.10368323844342,76.00615610266864,73.36498164221992,74.0190658569336,7087400,0.0,0,GS-1
2011-11-23 00:00:00-05:00,73.67130190495149,73.91968415374028,72.52872208345877,72.76882934570312,6608600,0.0,0,GS-1
2011-11-25 00:00:00-05:00,72.90958317167217,75.70807004376302,72.64463830440515,73.48087310791016,3675000,0.0,0,GS-1
2011-11-28 00:00:00-05:00,76.76782959992117,77.62062047283085,73.99418735838181,75.1615982055664,8730600,0.0,0,GS-1
2011-11-29 00:00:00-05:00,75.09512384832925,75.87641439561524,73.68215778827343,73.81513977050781,5877300,0.35,0,GS-1
2011-11-30 00:00:00-05:00,76.79899882980091,79.79947965308662,75.94290712266212,79.6748046875,10871200,0.0,0,GS-1
2011-12-01 00:00:00-05:00,78.61096500947107,79.47537052858256,77.46396232967145,78.48628997802734,6036600,0.0,0,GS-1
2011-12-02 00:00:00-05:00,79.40054596709638,85.12722575608018,79.40054596709638,80.83013916015625,15122900,0.0,0,GS-1
2011-12-05 00:00:00-05:00,82.75012172796141,84.93607220540879,82.32623554318697,82.96622467041016,8527400,0.0,0,GS-1
2011-12-06 00:00:00-05:00,82.81660722689787,84.86125575364672,82.28466645609659,84.07997131347656,6401800,0.0,0,GS-1
2011-12-07 00:00:00-05:00,83.34023209550212,88.18588604966426,82.32622439171594,87.3796615600586,10620400,0.0,0,GS-1
2011-12-08 00:00:00-05:00,86.17447265947571,87.0139441218447,82.60049026818835,83.04931640625,9218200,0.0,0,GS-1
2011-12-09 00:00:00-05:00,84.04672175139015,86.09137021801943,83.77243801603849,84.32099914550781,7014600,0.0,0,GS-1
2011-12-12 00:00:00-05:00,82.56724683923377,82.65867474221528,81.05453927340348,81.47843170166016,6133300,0.0,0,GS-1
2011-12-13 00:00:00-05:00,82.4426023321715,83.0659711216385,77.5886340607461,78.99329376220703,10105700,0.0,0,GS-1
2011-12-14 00:00:00-05:00,77.94600594439231,79.55014133805923,76.84056414466042,77.5054931640625,8376300,0.0,0,GS-1
2011-12-15 00:00:00-05:00,78.74389284018659,79.04311017313067,76.38340759277344,76.38340759277344,8163200,0.0,0,GS-1
2011-12-16 00:00:00-05:00,77.05668323316614,77.7881002353484,74.72113049994653,74.88735961914062,10053500,0.0,0,GS-1
2011-12-19 00:00:00-05:00,75.31957298889161,75.56891669255725,72.22766287005106,72.89258575439453,9545300,0.0,0,GS-1
2011-12-20 00:00:00-05:00,74.65463540839346,76.05098155284924,73.26660262216666,75.61878204345703,8610800,0.0,0,GS-1
2011-12-21 00:00:00-05:00,75.66863409091994,76.6410875448156,74.20579406119245,76.46654510498047,6422500,0.0,0,GS-1
2011-12-22 00:00:00-05:00,76.56629110835844,78.9184638549807,76.2920073967922,78.47795104980469,8280500,0.0,0,GS-1
2011-12-23 00:00:00-05:00,78.79380202455383,78.96003113254982,77.07330475773605,77.95433044433594,3919500,0.0,0,GS-1
2011-12-27 00:00:00-05:00,77.71325888295206,77.99584950782638,76.3252267969916,76.38340759277344,3672000,0.0,0,GS-1
2011-12-28 00:00:00-05:00,76.1839763006154,76.8322787896216,74.8374975102861,74.90399169921875,3917400,0.0,0,GS-1
2011-12-29 00:00:00-05:00,75.2946084283996,75.99278452235959,75.01201772121954,75.6436996459961,4290500,0.0,0,GS-1
2011-12-30 00:00:00-05:00,75.2447127152169,75.75171946768477,74.92056168871852,75.1615982055664,4182800,0.0,0,GS-1
2012-01-03 00:00:00-05:00,77.27278666445535,80.14859356564024,77.15642501201462,79.2592544555664,8645200,0.0,0,GS-1
2012-01-04 00:00:00-05:00,78.73560472836618,79.06806287479617,77.86288624090578,78.74391174316406,7406200,0.0,0,GS-1
2012-01-05 00:00:00-05:00,78.08730533514115,79.62495297930961,76.88212855908667,78.6109390258789,8131300,0.0,0,GS-1
2012-01-06 00:00:00-05:00,77.96264135317458,78.09562336714738,76.8156389838359,77.64679718017578,5940900,0.0,0,GS-1
2012-01-09 00:00:00-05:00,77.70496854160679,79.05144693862104,77.26445576576563,78.70236206054688,5018200,0.0,0,GS-1
2012-01-10 00:00:00-05:00,80.92154366695257,82.68360091588563,80.6555733596827,81.72776794433594,7682700,0.0,0,GS-1
2012-01-11 00:00:00-05:00,81.40363602077755,83.6311402472413,81.03792438410575,82.91634368896484,7223000,0.0,0,GS-1
2012-01-12 00:00:00-05:00,83.58124415450655,84.32097424688473,81.6695846117666,84.12149810791016,6858700,0.0,0,GS-1
2012-01-13 00:00:00-05:00,81.45348524792256,82.64204145978134,80.62232723518865,82.25139617919922,7615800,0.0,0,GS-1
2012-01-17 00:00:00-05:00,81.96883663430265,84.64516112526525,80.58079740645746,81.18754577636719,8041500,0.0,0,GS-1
2012-01-18 00:00:00-05:00,82.28465709780195,87.9614688012938,81.28726985129167,86.69810485839844,17960300,0.0,0,GS-1
2012-01-19 00:00:00-05:00,88.310550985689,90.01442768237678,87.17186206895897,89.49910736083984,11480900,0.0,0,GS-1
2012-01-20 00:00:00-05:00,89.19987648328512,90.95362037406238,88.60144170750092,90.38011932373047,8439700,0.0,0,GS-1
2012-01-23 00:00:00-05:00,90.17236309694279,92.17545766384997,89.36613852324935,89.92301940917969,7091800,0.0,0,GS-1
2012-01-24 00:00:00-05:00,88.75938671418683,90.67936016539258,88.310560516262,90.48819732666016,4543900,0.0,0,GS-1
2012-01-25 00:00:00-05:00,88.29391474169792,90.55465911390725,88.04456481195018,89.98947143554688,7927600,0.0,0,GS-1
2012-01-26 00:00:00-05:00,90.27208259764598,91.67674182905664,89.79000937321433,90.23052215576172,6909600,0.0,0,GS-1
2012-01-27 00:00:00-05:00,89.57390433096951,93.25593491352787,89.44923569078742,92.8985366821289,8403600,0.0,0,GS-1
2012-01-30 00:00:00-05:00,91.73492071201326,91.77647481178971,90.40506269450688,91.2029800415039,6356900,0.0,0,GS-1
2012-01-31 00:00:00-05:00,92.00088294192373,93.50527692367922,90.7292121903589,92.64918518066406,8028400,0.0,0,GS-1
2012-02-01 00:00:00-05:00,93.5967291149668,96.95460913685956,92.7655708820597,94.2948989868164,11333000,0.0,0,GS-1
2012-02-02 00:00:00-05:00,95.03462337020936,95.9239687114493,93.67983781804541,94.24502563476562,6624200,0.0,0,GS-1
2012-02-03 00:00:00-05:00,96.09019771348488,97.71926698561465,95.91565525660316,97.68601989746094,7454500,0.0,0,GS-1
2012-02-06 00:00:00-05:00,96.73850577240988,97.74420646861832,96.68863830786147,97.56966400146484,3421900,0.0,0,GS-1
2012-02-07 00:00:00-05:00,97.05432966318132,97.22887844647408,95.84083958417166,96.39772033691406,5727300,0.0,0,GS-1
2012-02-08 00:00:00-05:00,96.92133337794182,97.27873156602534,95.20083659838443,96.53900146484375,4958200,0.0,0,GS-1
2012-02-09 00:00:00-05:00,97.40340407228926,97.56963312900935,95.62472653220986,96.31458282470703,4769800,0.0,0,GS-1
2012-02-10 00:00:00-05:00,95.1842343302568,96.13176051275336,94.13697956332463,94.85177612304688,5849400,0.0,0,GS-1
2012-02-13 00:00:00-05:00,96.2980003402288,96.47254282082145,94.73542503213669,95.19255828857422,3990000,0.0,0,GS-1
2012-02-14 00:00:00-05:00,94.46942843555442,94.62734415540451,92.59100943859991,93.81281280517578,4870300,0.0,0,GS-1
2012-02-15 00:00:00-05:00,94.15358457167828,95.7909669740312,93.84606014607255,94.0621566772461,6111800,0.0,0,GS-1
2012-02-16 00:00:00-05:00,93.46368297446027,95.56651733037515,92.77382688695579,95.36703491210938,6372400,0.0,0,GS-1
2012-02-17 00:00:00-05:00,95.96551362385995,96.9545937936913,95.44188630283733,96.33953857421875,5182300,0.0,0,GS-1
2012-02-21 00:00:00-05:00,96.59717866972689,98.00183764468922,96.35614210151707,96.93795013427734,5320400,0.0,0,GS-1
2012-02-22 00:00:00-05:00,96.59717805057333,97.36184184336618,94.9930429519797,95.05122375488281,4508500,0.0,0,GS-1
2012-02-23 00:00:00-05:00,95.26734112506547,96.26472828156363,94.103718548329,96.24810791015625,5609600,0.0,0,GS-1
2012-02-24 00:00:00-05:00,96.68030061589886,97.22055459705119,95.67460017282205,96.30628204345703,4877500,0.0,0,GS-1
2012-02-27 00:00:00-05:00,95.18422851014488,96.95459942733285,94.70216160267329,96.60551452636719,4370200,0.0,0,GS-1
2012-02-28 00:00:00-05:00,96.70555540571688,98.92311688438522,96.08030396990405,97.63092803955078,6448200,0.35,0,GS-1
2012-02-29 00:00:00-05:00,97.13073767159747,98.48127683451692,95.98860931396484,95.98860931396484,6650700,0.0,0,GS-1
2012-03-01 00:00:00-05:00,96.68052826281401,101.07395806389914,96.57214729691975,100.98225402832031,10485800,0.0,0,GS-1
2012-03-02 00:00:00-05:00,101.21570496650966,101.85762697210248,99.923516128261,100.00688171386719,7044100,0.0,0,GS-1
2012-03-05 00:00:00-05:00,99.70676135059,99.99854408284324,97.96439706343025,98.89810180664062,5612700,0.0,0,GS-1
2012-03-06 00:00:00-05:00,96.80557578436112,96.9056119205641,94.29623214831368,94.7630844116211,8161100,0.0,0,GS-1
2012-03-07 00:00:00-05:00,95.58844279922033,97.3141365119661,95.2799831337084,97.03902435302734,5595000,0.0,0,GS-1
2012-03-08 00:00:00-05:00,98.14779741581283,98.93977996370276,96.77224308913229,97.68093872070312,4784100,0.0,0,GS-1
2012-03-09 00:00:00-05:00,98.05608746263611,98.78137495890326,96.90562090653955,97.78097534179688,5000600,0.0,0,GS-1
2012-03-12 00:00:00-04:00,98.12275700509439,98.26448545090983,96.93894953787438,97.53085327148438,4060000,0.0,0,GS-1
2012-03-13 00:00:00-04:00,98.70634203156263,104.08350078722847,98.70634203156263,103.82506561279297,11884700,0.0,0,GS-1
2012-03-14 00:00:00-04:00,103.80841352436597,104.10020262900233,99.89017356355923,100.34869384765625,14837200,0.0,0,GS-1
2012-03-15 00:00:00-04:00,101.48245060361488,102.9997267396142,100.14024405710954,102.59122467041016,7245600,0.0,0,GS-1
2012-03-16 00:00:00-04:00,102.62458649205722,102.95805514923308,100.92390206480742,102.48286437988281,7425700,0.0,0,GS-1
2012-03-19 00:00:00-04:00,102.4828793785389,105.04224167932605,101.87429851309653,103.62500762939453,8020700,0.0,0,GS-1
2012-03-20 00:00:00-04:00,102.94974112023404,106.59287545692452,102.75800089010603,105.05892181396484,8247000,0.0,0,GS-1
2012-03-21 00:00:00-04:00,105.60913072687414,106.30107714042192,103.80007152456011,105.03389739990234,4820500,0.0,0,GS-1
2012-03-22 00:00:00-04:00,104.03350726398119,104.68376776623737,103.44993541705345,103.9918212890625,5028400,0.0,0,GS-1
2012-03-23 00:00:00-04:00,104.92552520505035,105.70917568479194,103.80007392397414,105.19229888916016,5160600,0.0,0,GS-1
2012-03-26 00:00:00-04:00,106.09265327862117,106.88464215632386,105.40904537471408,106.76792907714844,4444000,0.0,0,GS-1
2012-03-27 00:00:00-04:00,107.20144645525563,107.30982744818392,105.20897893138812,105.3173599243164,5447000,0.0,0,GS-1
2012-03-28 00:00:00-04:00,105.1256134538857,106.07599518762095,103.44993771897906,105.34236907958984,5187900,0.0,0,GS-1
2012-03-29 00:00:00-04:00,104.75881467863948,105.54245895239904,102.44954875646066,103.17484283447266,5538800,0.0,0,GS-1
2012-03-30 00:00:00-04:00,103.95013856265184,104.60039904544163,102.48288006277578,103.68336486816406,4651400,0.0,0,GS-1
2012-04-02 00:00:00-04:00,103.4916160975448,104.65875337130508,102.85802620143727,104.12520599365234,4084700,0.0,0,GS-1
2012-04-03 00:00:00-04:00,103.64167589454021,103.73337994565222,101.45746196137878,102.29946899414062,5594800,0.0,0,GS-1
2012-04-04 00:00:00-04:00,100.72383719877611,101.3991067106887,99.923516128261,100.00688171386719,5633800,0.0,0,GS-1
2012-04-05 00:00:00-04:00,99.5817034835069,100.53208510001325,98.06442701150674,98.37288665771484,6103700,0.0,0,GS-1
2012-04-09 00:00:00-04:00,96.75554918257976,98.36452939434956,96.43041902645292,97.55587005615234,4043300,0.0,0,GS-1
2012-04-10 00:00:00-04:00,97.7726375541497,98.55628795456097,95.41335424765862,95.50505828857422,5770400,0.0,0,GS-1
2012-04-11 00:00:00-04:00,97.01401010090174,97.55588956253914,96.33873425975216,96.6471939086914,4177500,0.0,0,GS-1
2012-04-12 00:00:00-04:00,97.18073544444637,100.38202574750306,96.7055446604441,100.36534881591797,5514600,0.0,0,GS-1
2012-04-13 00:00:00-04:00,100.03188406905382,100.11524964908924,95.78017588338616,95.94690704345703,6368200,0.0,0,GS-1
2012-04-16 00:00:00-04:00,97.63925074028741,98.71468379947977,95.8385238429275,98.14778900146484,7137600,0.0,0,GS-1
2012-04-17 00:00:00-04:00,99.51500251563043,99.84846479844016,96.90561626598539,97.42249298095703,12894400,0.0,0,GS-1
2012-04-18 00:00:00-04:00,95.6717895412503,97.36413541408618,95.22994629686087,96.14698028564453,6637400,0.0,0,GS-1
2012-04-19 00:00:00-04:00,95.95526066968816,96.27205882841469,93.762714402461,94.70475769042969,9240300,0.0,0,GS-1
2012-04-20 00:00:00-04:00,94.96318757264298,95.17993681614011,93.63765127089346,93.7376937866211,5369600,0.0,0,GS-1
2012-04-23 00:00:00-04:00,92.13706030440777,93.32087467147467,91.76191194016295,93.1624755859375,7047600,0.0,0,GS-1
2012-04-24 00:00:00-04:00,93.00407848123103,95.24664932786312,92.57057355419548,95.12993621826172,4701900,0.0,0,GS-1
2012-04-25 00:00:00-04:00,95.96362711979432,95.96362711979432,93.97115896734317,95.0215835571289,5080600,0.0,0,GS-1
2012-04-26 00:00:00-04:00,94.56301520326066,96.33039465681465,94.2712325096136,95.50505828857422,4587600,0.0,0,GS-1
2012-04-27 00:00:00-04:00,95.22995193349601,95.8635353899331,94.48798114514628,95.38001251220703,4008400,0.0,0,GS-1
2012-04-30 00:00:00-04:00,95.19661195382785,96.12198453560332,94.7130826775083,95.99693298339844,4240300,0.0,0,GS-1
2012-05-01 00:00:00-04:00,95.73847818087464,97.10570023953053,95.16325129685126,96.14698028564453,4308600,0.0,0,GS-1
2012-05-02 00:00:00-04:00,95.12156290339142,95.43002250027224,94.01278240798248,94.84645080566406,3956400,0.0,0,GS-1
2012-05-03 00:00:00-04:00,95.02154138744997,95.2716381290062,92.37880732626446,92.97904968261719,4854800,0.0,0,GS-1
2012-05-04 00:00:00-04:00,92.35377833274019,92.45382082397758,90.70311856982377,90.86151123046875,5500100,0.0,0,GS-1
2012-05-07 00:00:00-04:00,90.47804381965999,92.42049300551834,90.27796515496819,91.73688507080078,3267400,0.0,0,GS-1
2012-05-08 00:00:00-04:00,90.86153895843216,91.86194509494315,89.84446224848664,91.17833709716797,4065900,0.0,0,GS-1
2012-05-09 00:00:00-04:00,89.4526438868826,90.56975676492452,88.9190964883571,89.44430541992188,4777100,0.0,0,GS-1
2012-05-10 00:00:00-04:00,90.50306663030351,91.1700040946177,88.4689194488806,88.63565063476562,4694200,0.0,0,GS-1
2012-05-11 00:00:00-04:00,86.21798828449678,86.52644789612748,84.69237351729542,85.1425552368164,10631800,0.0,0,GS-1
2012-05-14 00:00:00-04:00,84.08381961853404,84.25888926985272,82.79996914847675,83.17511749267578,10075600,0.0,0,GS-1
2012-05-15 00:00:00-04:00,83.48355630609299,84.84243356107491,83.18343516161833,83.25846862792969,5656700,0.0,0,GS-1
2012-05-16 00:00:00-04:00,83.82538307769961,85.15091314304645,81.86625671386719,81.86625671386719,5797200,0.0,0,GS-1
2012-05-17 00:00:00-04:00,82.17471294542705,83.31684120740711,80.93254852294922,80.93254852294922,6375200,0.0,0,GS-1
2012-05-18 00:00:00-04:00,81.30770232440285,81.6161620142915,79.19852165996261,79.60701751708984,7184700,0.0,0,GS-1
2012-05-21 00:00:00-04:00,79.03178675443095,81.32437543141681,78.36484932242583,80.45735931396484,5314700,0.0,0,GS-1
2012-05-22 00:00:00-04:00,80.76581522496643,83.32517768494141,80.52405055710332,81.30770111083984,5839700,0.0,0,GS-1
2012-05-23 00:00:00-04:00,80.65740861360503,82.1246666132201,79.62366169496879,81.73284149169922,5469700,0.0,0,GS-1
2012-05-24 00:00:00-04:00,81.96628547814429,82.11634606038581,79.89878482952624,80.74913024902344,5177300,0.0,0,GS-1
2012-05-25 00:00:00-04:00,80.48234665144426,81.51609366794028,80.45733761755577,80.61573028564453,3096000,0.0,0,GS-1
2012-05-29 00:00:00-04:00,81.26077406875763,81.98952857965247,79.89539466873255,81.9727783203125,4528000,0.46,0,GS-1
2012-05-30 00:00:00-04:00,80.98429240894313,81.16857709172662,79.08282290822812,79.25035095214844,5713200,0.0,0,GS-1
2012-05-31 00:00:00-04:00,79.4932952314834,80.95918842872597,78.48810749033048,80.16341400146484,4833000,0.0,0,GS-1
2012-06-01 00:00:00-04:00,78.79803349850998,78.90692610999902,77.22324783854907,77.60018920898438,5384700,0.0,0,GS-1
2012-06-04 00:00:00-04:00,77.70070405925719,77.91848926589208,75.8494914581444,76.22643280029297,5332600,0.0,0,GS-1
2012-06-05 00:00:00-04:00,76.19297655946446,77.90179080201642,75.98356314333,77.24004364013672,4682900,0.0,0,GS-1
2012-06-06 00:00:00-04:00,77.93526341900737,79.63569858719278,77.817992468842,79.5435562133789,6399600,0.0,0,GS-1
2012-06-07 00:00:00-04:00,80.95082245042246,81.67120487131972,78.14468489453988,78.73941802978516,6068400,0.0,0,GS-1
2012-06-08 00:00:00-04:00,78.42945927824657,79.44301878594909,77.80959775923553,79.19172668457031,3366700,0.0,0,GS-1
2012-06-11 00:00:00-04:00,80.42310430398027,81.05134435070373,77.61696670677311,77.73423767089844,4941700,0.0,0,GS-1
2012-06-12 00:00:00-04:00,77.8263501404461,78.77289581298828,77.49965956219947,78.77289581298828,3668500,0.0,0,GS-1
2012-06-13 00:00:00-04:00,78.16980413169819,79.09122146505017,77.2902656280333,77.6672134399414,4694700,0.0,0,GS-1
2012-06-14 00:00:00-04:00,77.85150564648907,78.98233640902374,77.49131444456297,78.58863830566406,4461000,0.0,0,GS-1
2012-06-15 00:00:00-04:00,78.47136454700387,80.22205694664359,77.6923466911271,80.12992095947266,6186200,0.0,0,GS-1
2012-06-18 00:00:00-04:00,79.77810392222803,79.80323250040911,78.1698110107592,78.42948150634766,4081400,0.0,0,GS-1
2012-06-19 00:00:00-04:00,78.99070551748099,81.64606483615118,78.86505624945954,80.72464752197266,5295200,0.0,0,GS-1
2012-06-20 00:00:00-04:00,81.26076232189642,81.75497478585238,79.88701118618229,80.87544250488281,4941300,0.0,0,GS-1
2012-06-21 00:00:00-04:00,81.08483529585807,81.14347076638121,78.63051107404,78.6556396484375,5577700,0.0,0,GS-1
2012-06-22 00:00:00-04:00,79.84511772456955,79.84511772456955,78.03578979686411,78.42948150634766,6720200,0.0,0,GS-1
2012-06-25 00:00:00-04:00,77.36565262292076,77.39915951892375,75.94164469212187,76.41072845458984,4211300,0.0,0,GS-1
2012-06-26 00:00:00-04:00,76.63689903783619,76.92170448457031,75.74898858013498,76.25157928466797,4248000,0.0,0,GS-1
2012-06-27 00:00:00-04:00,76.38560801588989,78.5635053617501,76.24320209501319,78.12792205810547,3576100,0.0,0,GS-1
2012-06-28 00:00:00-04:00,77.13950162728611,78.33734629288243,76.50288961916208,78.31221771240234,4413500,0.0,0,GS-1
2012-06-29 00:00:00-04:00,80.42308119720217,80.56548069975676,79.17497339494443,80.29743194580078,6245300,0.0,0,GS-1
2012-07-02 00:00:00-04:00,80.88378218501387,81.50365008723162,80.07125764650671,81.36124420166016,3515900,0.0,0,GS-1
2012-07-03 00:00:00-04:00,81.3612693754827,82.73502038845433,80.94244269126482,82.59262084960938,2251100,0.0,0,GS-1
2012-07-05 00:00:00-04:00,82.26592882696433,82.26592882696433,80.32257345019839,80.34770202636719,3736900,0.0,0,GS-1
2012-07-06 00:00:00-04:00,79.27550280181376,80.41471172924096,79.15823185847158,79.97075653076172,3312800,0.0,0,GS-1
2012-07-09 00:00:00-04:00,79.44302236567553,79.87022726529142,78.46296970548593,79.13309478759766,4121300,0.0,0,GS-1
2012-07-10 00:00:00-04:00,79.45978335724323,79.8283528116586,78.02739714683818,78.94881439208984,3668600,0.0,0,GS-1
2012-07-11 00:00:00-04:00,78.63889973052525,79.97077197394847,78.53000708804696,79.68596649169922,4516400,0.0,0,GS-1
2012-07-12 00:00:00-04:00,79.02420570973169,79.35926829285971,78.09441646796259,78.75615692138672,3187000,0.0,0,GS-1
2012-07-13 00:00:00-04:00,79.51003014350748,81.97273228475842,79.40951586233703,81.61254119873047,4592400,0.0,0,GS-1
2012-07-16 00:00:00-04:00,81.86386856319027,82.21568145297137,80.38121848501703,81.82198333740234,4503000,0.0,0,GS-1
2012-07-17 00:00:00-04:00,83.96634894079573,84.1757622257374,81.40313237816117,82.07325744628906,9502200,0.0,0,GS-1
2012-07-18 00:00:00-04:00,81.54553692932946,81.93085663059576,80.56548422888345,80.84191131591797,4443200,0.0,0,GS-1
2012-07-19 00:00:00-04:00,80.91731629097269,80.95082319350668,79.20013067392681,79.57707214355469,6164100,0.0,0,GS-1
2012-07-20 00:00:00-04:00,79.13312940960945,79.82838336809749,78.82319530514403,78.87345886230469,5543900,0.0,0,GS-1
2012-07-23 00:00:00-04:00,77.01385137581765,78.25357476031701,76.35210445957239,78.0357894897461,4761200,0.0,0,GS-1
2012-07-24 00:00:00-04:00,78.2200495229901,79.24198739735658,78.07765002004693,79.13309478759766,5301700,0.0,0,GS-1
2012-07-25 00:00:00-04:00,79.62730595931707,80.99268467646768,79.4513995656716,80.38119506835938,4578900,0.0,0,GS-1
2012-07-26 00:00:00-04:00,81.62093313308475,82.2575449893013,81.04295035680607,82.14027404785156,5077400,0.0,0,GS-1
2012-07-27 00:00:00-04:00,82.43345980108901,85.48251713465869,82.19053959051284,85.13907623291016,6397200,0.0,0,GS-1
2012-07-30 00:00:00-04:00,84.7286189691718,85.59140070711798,84.05849388045175,84.50244903564453,3659600,0.0,0,GS-1
2012-07-31 00:00:00-04:00,83.9831208491827,85.25635104113447,83.76532920383224,84.51921844482422,3664000,0.0,0,GS-1
2012-08-01 00:00:00-04:00,84.82915234367651,85.23960708848466,83.61455753674832,83.8407211303711,3092800,0.0,0,GS-1
2012-08-02 00:00:00-04:00,82.50883753172349,82.95279269084043,81.01781590646793,81.93085479736328,3980200,0.0,0,GS-1
2012-08-03 00:00:00-04:00,83.2208560449919,84.90454100723107,82.92767866121584,84.58623504638672,3283100,0.0,0,GS-1
